Time,Source,Destination,Protocol,Length
90.537272,10.0.0.2,10.0.0.6,TCP,2962
90.539702,10.0.0.2,10.0.0.6,TCP,2962
90.581894,10.0.0.2,10.0.0.6,TCP,2962
90.584509,10.0.0.2,10.0.0.6,TCP,2962
90.626567,10.0.0.2,10.0.0.6,TCP,2962
90.628891,10.0.0.2,10.0.0.6,TCP,2962
90.671315,10.0.0.2,10.0.0.6,TCP,2962
90.673824,10.0.0.2,10.0.0.6,TCP,2962
90.715639,10.0.0.2,10.0.0.6,TCP,2962
90.718127,10.0.0.2,10.0.0.6,TCP,2962
90.760497,10.0.0.2,10.0.0.6,TCP,1514
90.761537,10.0.0.2,10.0.0.6,TCP,2962
90.763849,10.0.0.2,10.0.0.6,TCP,2962
90.806217,10.0.0.2,10.0.0.6,TCP,2962
90.808832,10.0.0.2,10.0.0.6,TCP,2962
90.853072,10.0.0.2,10.0.0.6,TCP,2962
90.855295,10.0.0.2,10.0.0.6,TCP,2962
90.897428,10.0.0.2,10.0.0.6,TCP,2962
90.899868,10.0.0.2,10.0.0.6,TCP,2962
90.942057,10.0.0.2,10.0.0.6,TCP,2962
90.944554,10.0.0.2,10.0.0.6,TCP,2962
90.986691,10.0.0.2,10.0.0.6,TCP,2962
90.989328,10.0.0.2,10.0.0.6,TCP,2962
91.031205,10.0.0.2,10.0.0.6,TCP,2962
91.033619,10.0.0.2,10.0.0.6,TCP,2962
91.075838,10.0.0.2,10.0.0.6,TCP,2962
91.078232,10.0.0.2,10.0.0.6,TCP,2962
91.120408,10.0.0.2,10.0.0.6,TCP,2962
91.122848,10.0.0.2,10.0.0.6,TCP,2962
91.165029,10.0.0.2,10.0.0.6,TCP,2962
91.167427,10.0.0.2,10.0.0.6,TCP,2962
91.209597,10.0.0.2,10.0.0.6,TCP,2962
91.213813,10.0.0.2,10.0.0.6,TCP,2962
91.255889,10.0.0.2,10.0.0.6,TCP,2962
91.258442,10.0.0.2,10.0.0.6,TCP,2962
91.300453,10.0.0.2,10.0.0.6,TCP,2962
91.303122,10.0.0.2,10.0.0.6,TCP,2962
91.34507,10.0.0.2,10.0.0.6,TCP,2962
91.347473,10.0.0.2,10.0.0.6,TCP,2962
91.389649,10.0.0.2,10.0.0.6,TCP,2962
91.392085,10.0.0.2,10.0.0.6,TCP,2962
91.42492,10.0.0.5,10.0.0.6,TCP,1057
91.434212,10.0.0.2,10.0.0.6,TCP,1514
91.435436,10.0.0.2,10.0.0.6,TCP,2962
91.437919,10.0.0.2,10.0.0.6,TCP,2962
91.480017,10.0.0.2,10.0.0.6,TCP,2962
91.482515,10.0.0.2,10.0.0.6,TCP,2962
91.524634,10.0.0.2,10.0.0.6,TCP,2962
91.527117,10.0.0.2,10.0.0.6,TCP,2962
91.5692,10.0.0.2,10.0.0.6,TCP,2962
91.571657,10.0.0.2,10.0.0.6,TCP,2962
91.613772,10.0.0.2,10.0.0.6,TCP,2962
91.616284,10.0.0.2,10.0.0.6,TCP,2962
91.634693,10.0.0.5,10.0.0.6,TCP,1057
91.638922,10.0.0.5,10.0.0.6,TCP,1057
91.658387,10.0.0.2,10.0.0.6,TCP,2962
91.660837,10.0.0.2,10.0.0.6,TCP,2962
91.703012,10.0.0.2,10.0.0.6,TCP,2962
91.705594,10.0.0.2,10.0.0.6,TCP,2962
91.722186,10.0.0.5,10.0.0.6,TCP,1057
91.747555,10.0.0.2,10.0.0.6,TCP,2962
91.749965,10.0.0.2,10.0.0.6,TCP,2962
91.792295,10.0.0.2,10.0.0.6,TCP,2962
91.794557,10.0.0.2,10.0.0.6,TCP,2962
91.838737,10.0.0.2,10.0.0.6,TCP,2962
91.841248,10.0.0.2,10.0.0.6,TCP,2962
91.88335,10.0.0.2,10.0.0.6,TCP,2962
91.885926,10.0.0.2,10.0.0.6,TCP,2962
91.927935,10.0.0.2,10.0.0.6,TCP,2962
91.930606,10.0.0.2,10.0.0.6,TCP,2962
91.972526,10.0.0.2,10.0.0.6,TCP,2962
91.975309,10.0.0.2,10.0.0.6,TCP,2962
92.01709,10.0.0.2,10.0.0.6,TCP,2962
92.019572,10.0.0.2,10.0.0.6,TCP,2962
92.061672,10.0.0.2,10.0.0.6,TCP,2962
92.064155,10.0.0.2,10.0.0.6,TCP,2962
92.106265,10.0.0.2,10.0.0.6,TCP,1514
92.107476,10.0.0.2,10.0.0.6,TCP,2962
92.109964,10.0.0.2,10.0.0.6,TCP,2962
92.152067,10.0.0.2,10.0.0.6,TCP,2962
92.154504,10.0.0.2,10.0.0.6,TCP,2962
92.197112,10.0.0.2,10.0.0.6,TCP,2962
92.19949,10.0.0.2,10.0.0.6,TCP,2962
92.245214,10.0.0.2,10.0.0.6,TCP,2962
92.247448,10.0.0.2,10.0.0.6,TCP,2962
92.29056,10.0.0.2,10.0.0.6,TCP,2962
92.293029,10.0.0.2,10.0.0.6,TCP,2962
92.335136,10.0.0.2,10.0.0.6,TCP,2962
92.337662,10.0.0.2,10.0.0.6,TCP,2962
92.379755,10.0.0.2,10.0.0.6,TCP,2962
92.382348,10.0.0.2,10.0.0.6,TCP,2962
92.424431,10.0.0.2,10.0.0.6,TCP,2962
92.427029,10.0.0.2,10.0.0.6,TCP,2962
92.469082,10.0.0.2,10.0.0.6,TCP,2962
92.471334,10.0.0.2,10.0.0.6,TCP,2962
92.513717,10.0.0.2,10.0.0.6,TCP,2962
92.515921,10.0.0.2,10.0.0.6,TCP,2962
92.558093,10.0.0.2,10.0.0.6,TCP,2962
92.56054,10.0.0.2,10.0.0.6,TCP,2962
92.602671,10.0.0.2,10.0.0.6,TCP,2962
92.605171,10.0.0.2,10.0.0.6,TCP,2962
92.647297,10.0.0.2,10.0.0.6,TCP,2962
92.649817,10.0.0.2,10.0.0.6,TCP,2962
92.691873,10.0.0.2,10.0.0.6,TCP,2962
92.694464,10.0.0.2,10.0.0.6,TCP,2962
92.736633,10.0.0.2,10.0.0.6,TCP,2962
92.739249,10.0.0.2,10.0.0.6,TCP,2962
92.781265,10.0.0.2,10.0.0.6,TCP,2962
92.783457,10.0.0.2,10.0.0.6,TCP,1514
92.786354,10.0.0.2,10.0.0.6,TCP,2962
92.828376,10.0.0.2,10.0.0.6,TCP,2962
92.834189,10.0.0.2,10.0.0.6,TCP,2962
92.872994,10.0.0.2,10.0.0.6,TCP,2962
92.880466,10.0.0.2,10.0.0.6,TCP,2962
92.91761,10.0.0.2,10.0.0.6,TCP,2962
92.926737,10.0.0.2,10.0.0.6,TCP,2962
92.962266,10.0.0.2,10.0.0.6,TCP,2962
92.973182,10.0.0.2,10.0.0.6,TCP,2962
93.006758,10.0.0.2,10.0.0.6,TCP,2962
93.019311,10.0.0.2,10.0.0.6,TCP,2962
93.051312,10.0.0.2,10.0.0.6,TCP,2962
93.065589,10.0.0.2,10.0.0.6,TCP,2962
93.095906,10.0.0.2,10.0.0.6,TCP,2962
93.111868,10.0.0.2,10.0.0.6,TCP,2962
93.140512,10.0.0.2,10.0.0.6,TCP,2962
93.158148,10.0.0.2,10.0.0.6,TCP,2962
93.185104,10.0.0.2,10.0.0.6,TCP,2962
93.204422,10.0.0.2,10.0.0.6,TCP,2962
93.229715,10.0.0.2,10.0.0.6,TCP,2962
93.250709,10.0.0.2,10.0.0.6,TCP,2962
93.274387,10.0.0.2,10.0.0.6,TCP,2962
93.296986,10.0.0.2,10.0.0.6,TCP,2962
93.319075,10.0.0.2,10.0.0.6,TCP,2962
93.343268,10.0.0.2,10.0.0.6,TCP,2962
93.363439,10.0.0.2,10.0.0.6,TCP,2962
93.389541,10.0.0.2,10.0.0.6,TCP,2962
93.408052,10.0.0.2,10.0.0.6,TCP,2962
93.435821,10.0.0.2,10.0.0.6,TCP,2962
93.452809,10.0.0.2,10.0.0.6,TCP,1514
93.453846,10.0.0.2,10.0.0.6,TCP,2962
93.483303,10.0.0.2,10.0.0.6,TCP,2962
93.498448,10.0.0.2,10.0.0.6,TCP,2962
93.529586,10.0.0.2,10.0.0.6,TCP,2962
93.543027,10.0.0.2,10.0.0.6,TCP,2962
93.575846,10.0.0.2,10.0.0.6,TCP,2962
93.587603,10.0.0.2,10.0.0.6,TCP,2962
93.622143,10.0.0.2,10.0.0.6,TCP,2962
93.63225,10.0.0.2,10.0.0.6,TCP,2962
93.668421,10.0.0.2,10.0.0.6,TCP,2962
93.676896,10.0.0.2,10.0.0.6,TCP,2962
93.714831,10.0.0.2,10.0.0.6,TCP,2962
93.721565,10.0.0.2,10.0.0.6,TCP,2962
93.760983,10.0.0.2,10.0.0.6,TCP,2962
93.765938,10.0.0.2,10.0.0.6,TCP,2962
93.807366,10.0.0.2,10.0.0.6,TCP,2962
93.810519,10.0.0.2,10.0.0.6,TCP,2962
93.854481,10.0.0.2,10.0.0.6,TCP,2962
93.857332,10.0.0.2,10.0.0.6,TCP,2962
93.89907,10.0.0.2,10.0.0.6,TCP,2962
93.901563,10.0.0.2,10.0.0.6,TCP,2962
93.943673,10.0.0.2,10.0.0.6,TCP,2962
93.946191,10.0.0.2,10.0.0.6,TCP,2962
93.98828,10.0.0.2,10.0.0.6,TCP,2962
93.990676,10.0.0.2,10.0.0.6,TCP,2962
94.033069,10.0.0.2,10.0.0.6,TCP,2962
94.035271,10.0.0.2,10.0.0.6,TCP,2962
94.077422,10.0.0.2,10.0.0.6,TCP,2962
94.079866,10.0.0.2,10.0.0.6,TCP,2962
94.122009,10.0.0.2,10.0.0.6,TCP,2962
94.124533,10.0.0.2,10.0.0.6,TCP,1514
94.126037,10.0.0.2,10.0.0.6,TCP,2962
94.167817,10.0.0.2,10.0.0.6,TCP,2962
94.170312,10.0.0.2,10.0.0.6,TCP,2962
94.181124,10.0.0.5,10.0.0.6,TCP,1057
94.212427,10.0.0.2,10.0.0.6,TCP,2962
94.214884,10.0.0.2,10.0.0.6,TCP,2962
94.256986,10.0.0.2,10.0.0.6,TCP,2962
94.2595,10.0.0.2,10.0.0.6,TCP,2962
94.301568,10.0.0.2,10.0.0.6,TCP,2962
94.303994,10.0.0.2,10.0.0.6,TCP,2962
94.346224,10.0.0.2,10.0.0.6,TCP,2962
94.348816,10.0.0.2,10.0.0.6,TCP,2962
94.390944,10.0.0.2,10.0.0.6,TCP,2962
94.393184,10.0.0.2,10.0.0.6,TCP,2962
94.415901,10.0.0.5,10.0.0.6,TCP,1057
94.435331,10.0.0.2,10.0.0.6,TCP,2962
94.437836,10.0.0.2,10.0.0.6,TCP,2962
94.479924,10.0.0.2,10.0.0.6,TCP,2962
94.482414,10.0.0.2,10.0.0.6,TCP,2962
94.524791,10.0.0.2,10.0.0.6,TCP,2962
94.527044,10.0.0.2,10.0.0.6,TCP,2962
94.569104,10.0.0.2,10.0.0.6,TCP,2962
94.571528,10.0.0.2,10.0.0.6,TCP,2962
94.61378,10.0.0.2,10.0.0.6,TCP,2962
94.616103,10.0.0.2,10.0.0.6,TCP,2962
94.65828,10.0.0.2,10.0.0.6,TCP,2962
94.660704,10.0.0.2,10.0.0.6,TCP,2962
94.702894,10.0.0.2,10.0.0.6,TCP,2962
94.705535,10.0.0.2,10.0.0.6,TCP,2962
94.74746,10.0.0.2,10.0.0.6,TCP,2962
94.749936,10.0.0.2,10.0.0.6,TCP,2962
94.792135,10.0.0.2,10.0.0.6,TCP,2962
94.794463,10.0.0.2,10.0.0.6,TCP,1514
94.795691,10.0.0.2,10.0.0.6,TCP,2962
94.839307,10.0.0.2,10.0.0.6,TCP,2962
94.84179,10.0.0.2,10.0.0.6,TCP,2962
94.883893,10.0.0.2,10.0.0.6,TCP,2962
94.886389,10.0.0.2,10.0.0.6,TCP,2962
94.928511,10.0.0.2,10.0.0.6,TCP,2962
94.930986,10.0.0.2,10.0.0.6,TCP,2962
94.973105,10.0.0.2,10.0.0.6,TCP,2962
94.975685,10.0.0.2,10.0.0.6,TCP,2962
95.017854,10.0.0.2,10.0.0.6,TCP,2962
95.02007,10.0.0.2,10.0.0.6,TCP,2962
95.036885,10.0.0.5,10.0.0.6,TCP,1057
95.062245,10.0.0.2,10.0.0.6,TCP,2962
95.064712,10.0.0.2,10.0.0.6,TCP,2962
95.106833,10.0.0.2,10.0.0.6,TCP,2962
95.109318,10.0.0.2,10.0.0.6,TCP,2962
95.151433,10.0.0.2,10.0.0.6,TCP,2962
95.153977,10.0.0.2,10.0.0.6,TCP,2962
95.196038,10.0.0.2,10.0.0.6,TCP,2962
95.198643,10.0.0.2,10.0.0.6,TCP,2962
95.240758,10.0.0.2,10.0.0.6,TCP,2962
95.243008,10.0.0.2,10.0.0.6,TCP,2962
95.285438,10.0.0.2,10.0.0.6,TCP,2962
95.2876,10.0.0.2,10.0.0.6,TCP,2962
95.32987,10.0.0.2,10.0.0.6,TCP,2962
95.332259,10.0.0.2,10.0.0.6,TCP,2962
95.374692,10.0.0.2,10.0.0.6,TCP,2962
95.376946,10.0.0.2,10.0.0.6,TCP,2962
95.419815,10.0.0.2,10.0.0.6,TCP,2962
95.422542,10.0.0.2,10.0.0.6,TCP,2962
95.464638,10.0.0.2,10.0.0.6,TCP,2962
95.466801,10.0.0.2,10.0.0.6,TCP,1514
95.468262,10.0.0.2,10.0.0.6,TCP,2962
95.510395,10.0.0.2,10.0.0.6,TCP,2962
95.512625,10.0.0.2,10.0.0.6,TCP,2962
95.519277,10.0.0.5,10.0.0.6,TCP,1057
95.554808,10.0.0.2,10.0.0.6,TCP,2962
95.557198,10.0.0.2,10.0.0.6,TCP,2962
95.599362,10.0.0.2,10.0.0.6,TCP,2962
95.601848,10.0.0.2,10.0.0.6,TCP,2962
95.643938,10.0.0.2,10.0.0.6,TCP,2962
95.646458,10.0.0.2,10.0.0.6,TCP,2962
95.68873,10.0.0.2,10.0.0.6,TCP,2962
95.690985,10.0.0.2,10.0.0.6,TCP,2962
95.73314,10.0.0.2,10.0.0.6,TCP,2962
95.735566,10.0.0.2,10.0.0.6,TCP,2962
95.75743,10.0.0.5,10.0.0.6,TCP,1057
95.778551,10.0.0.2,10.0.0.6,TCP,2962
95.781026,10.0.0.2,10.0.0.6,TCP,2962
95.823145,10.0.0.2,10.0.0.6,TCP,2962
95.828694,10.0.0.2,10.0.0.6,TCP,2962
95.869592,10.0.0.2,10.0.0.6,TCP,2962
95.872037,10.0.0.2,10.0.0.6,TCP,2962
95.914212,10.0.0.2,10.0.0.6,TCP,2962
95.916755,10.0.0.2,10.0.0.6,TCP,2962
95.958794,10.0.0.2,10.0.0.6,TCP,2962
95.96139,10.0.0.2,10.0.0.6,TCP,2962
96.003357,10.0.0.2,10.0.0.6,TCP,2962
96.005856,10.0.0.2,10.0.0.6,TCP,2962
96.047965,10.0.0.2,10.0.0.6,TCP,2962
96.050443,10.0.0.2,10.0.0.6,TCP,2962
96.062944,10.0.0.5,10.0.0.6,TCP,1057
96.092557,10.0.0.2,10.0.0.6,TCP,2962
96.095042,10.0.0.2,10.0.0.6,TCP,2962
96.137146,10.0.0.2,10.0.0.6,TCP,2962
96.139708,10.0.0.2,10.0.0.6,TCP,1514
96.141294,10.0.0.2,10.0.0.6,TCP,2962
96.182917,10.0.0.2,10.0.0.6,TCP,2962
96.185465,10.0.0.2,10.0.0.6,TCP,2962
96.227509,10.0.0.2,10.0.0.6,TCP,2962
96.229915,10.0.0.2,10.0.0.6,TCP,2962
96.272102,10.0.0.2,10.0.0.6,TCP,2962
96.276422,10.0.0.2,10.0.0.6,TCP,2962
96.318542,10.0.0.2,10.0.0.6,TCP,2962
96.320796,10.0.0.2,10.0.0.6,TCP,2962
96.357049,10.0.0.5,10.0.0.6,TCP,1057
96.36296,10.0.0.2,10.0.0.6,TCP,2962
96.365846,10.0.0.2,10.0.0.6,TCP,2962
96.407562,10.0.0.2,10.0.0.6,TCP,2962
96.409982,10.0.0.2,10.0.0.6,TCP,2962
96.45217,10.0.0.2,10.0.0.6,TCP,2962
96.454724,10.0.0.2,10.0.0.6,TCP,2962
96.496808,10.0.0.2,10.0.0.6,TCP,2962
96.499453,10.0.0.2,10.0.0.6,TCP,2962
96.54165,10.0.0.2,10.0.0.6,TCP,2962
96.544117,10.0.0.2,10.0.0.6,TCP,2962
96.585895,10.0.0.2,10.0.0.6,TCP,2962
96.588429,10.0.0.2,10.0.0.6,TCP,2962
96.630479,10.0.0.2,10.0.0.6,TCP,2962
96.633034,10.0.0.2,10.0.0.6,TCP,2962
96.637882,10.0.0.5,10.0.0.6,TCP,1057
96.675161,10.0.0.2,10.0.0.6,TCP,2962
96.67777,10.0.0.2,10.0.0.6,TCP,2962
96.71968,10.0.0.2,10.0.0.6,TCP,2962
96.722162,10.0.0.2,10.0.0.6,TCP,2962
96.74819,10.0.0.5,10.0.0.6,TCP,1057
96.764251,10.0.0.2,10.0.0.6,TCP,2962
96.766751,10.0.0.2,10.0.0.6,TCP,2962
96.769245,10.0.0.5,10.0.0.6,TCP,1057
96.808871,10.0.0.2,10.0.0.6,TCP,2962
96.811375,10.0.0.2,10.0.0.6,TCP,1514
96.812481,10.0.0.2,10.0.0.6,TCP,2962
96.856322,10.0.0.2,10.0.0.6,TCP,2962
96.858778,10.0.0.2,10.0.0.6,TCP,2962
96.900905,10.0.0.2,10.0.0.6,TCP,2962
96.903446,10.0.0.2,10.0.0.6,TCP,2962
96.945465,10.0.0.2,10.0.0.6,TCP,2962
96.947896,10.0.0.2,10.0.0.6,TCP,2962
96.99007,10.0.0.2,10.0.0.6,TCP,2962
96.992564,10.0.0.2,10.0.0.6,TCP,2962
97.034752,10.0.0.2,10.0.0.6,TCP,2962
97.037395,10.0.0.2,10.0.0.6,TCP,2962
97.079477,10.0.0.2,10.0.0.6,TCP,2962
97.081653,10.0.0.2,10.0.0.6,TCP,2962
97.090008,10.0.0.5,10.0.0.6,TCP,1057
97.123822,10.0.0.2,10.0.0.6,TCP,2962
97.126308,10.0.0.2,10.0.0.6,TCP,2962
97.168438,10.0.0.2,10.0.0.6,TCP,2962
97.1709,10.0.0.2,10.0.0.6,TCP,2962
97.21306,10.0.0.2,10.0.0.6,TCP,2962
97.21542,10.0.0.2,10.0.0.6,TCP,2962
97.257822,10.0.0.2,10.0.0.6,TCP,2962
97.260002,10.0.0.2,10.0.0.6,TCP,2962
97.276812,10.0.0.5,10.0.0.6,TCP,1057
97.302176,10.0.0.2,10.0.0.6,TCP,2962
97.304646,10.0.0.2,10.0.0.6,TCP,2962
97.346761,10.0.0.2,10.0.0.6,TCP,2962
97.349242,10.0.0.2,10.0.0.6,TCP,2962
97.393337,10.0.0.2,10.0.0.6,TCP,2962
97.395387,10.0.0.2,10.0.0.6,TCP,2962
97.43734,10.0.0.2,10.0.0.6,TCP,2962
97.43953,10.0.0.2,10.0.0.6,TCP,2962
97.449539,10.0.0.1,10.0.0.6,TCP,74
97.488559,10.0.0.2,10.0.0.6,TCP,2962
97.491596,10.0.0.2,10.0.0.6,TCP,1514
97.493839,10.0.0.2,10.0.0.6,TCP,2962
97.546277,10.0.0.2,10.0.0.6,TCP,2962
97.551901,10.0.0.2,10.0.0.6,TCP,2962
97.580479,10.0.0.1,10.0.0.6,TCP,66
97.582225,10.0.0.1,10.0.0.6,TCP,2962
97.586335,10.0.0.1,10.0.0.6,TCP,126
97.586562,10.0.0.1,10.0.0.6,TCP,1514
97.58864,10.0.0.1,10.0.0.6,TCP,1514
97.592323,10.0.0.1,10.0.0.6,TCP,1514
97.596011,10.0.0.1,10.0.0.6,TCP,1514
97.598121,10.0.0.1,10.0.0.6,TCP,2962
97.600829,10.0.0.2,10.0.0.6,TCP,2962
97.608815,10.0.0.2,10.0.0.6,TCP,2962
97.640871,10.0.0.1,10.0.0.6,TCP,1514
97.642055,10.0.0.1,10.0.0.6,TCP,2962
97.648722,10.0.0.1,10.0.0.6,TCP,66
97.648726,10.0.0.1,10.0.0.6,TCP,2962
97.651317,10.0.0.2,10.0.0.6,TCP,2962
97.66121,10.0.0.2,10.0.0.6,TCP,2962
97.696627,10.0.0.1,10.0.0.6,TCP,2962
97.699097,10.0.0.1,10.0.0.6,TCP,2962
97.701651,10.0.0.2,10.0.0.6,TCP,2962
97.712332,10.0.0.2,10.0.0.6,TCP,2962
97.719822,10.0.0.5,10.0.0.6,TCP,1057
97.746021,10.0.0.1,10.0.0.6,TCP,2962
97.748481,10.0.0.1,10.0.0.6,TCP,2962
97.750877,10.0.0.2,10.0.0.6,TCP,2962
97.763446,10.0.0.2,10.0.0.6,TCP,2962
97.795464,10.0.0.1,10.0.0.6,TCP,2962
97.797962,10.0.0.1,10.0.0.6,TCP,2962
97.800314,10.0.0.2,10.0.0.6,TCP,2962
97.814596,10.0.0.2,10.0.0.6,TCP,2962
97.849062,10.0.0.1,10.0.0.6,TCP,2962
97.851261,10.0.0.1,10.0.0.6,TCP,2962
97.853741,10.0.0.2,10.0.0.6,TCP,2962
97.869461,10.0.0.2,10.0.0.6,TCP,2962
97.899798,10.0.0.1,10.0.0.6,TCP,2962
97.902275,10.0.0.1,10.0.0.6,TCP,2962
97.904771,10.0.0.2,10.0.0.6,TCP,2962
97.92058,10.0.0.2,10.0.0.6,TCP,2962
97.949212,10.0.0.1,10.0.0.6,TCP,2962
97.95165,10.0.0.1,10.0.0.6,TCP,2962
97.954224,10.0.0.2,10.0.0.6,TCP,2962
97.967479,10.0.0.5,10.0.0.6,TCP,1057
97.971712,10.0.0.2,10.0.0.6,TCP,2962
97.998713,10.0.0.1,10.0.0.6,TCP,1514
97.999947,10.0.0.1,10.0.0.6,TCP,2962
98.002824,10.0.0.1,10.0.0.6,TCP,2962
98.009844,10.0.0.2,10.0.0.6,TCP,2962
98.021195,10.0.0.5,10.0.0.6,TCP,1057
98.024573,10.0.0.2,10.0.0.6,TCP,2962
98.051017,10.0.0.1,10.0.0.6,TCP,2962
98.053276,10.0.0.1,10.0.0.6,TCP,2962
98.062478,10.0.0.2,10.0.0.6,TCP,2962
98.079268,10.0.0.2,10.0.0.6,TCP,2962
98.100446,10.0.0.1,10.0.0.6,TCP,2962
98.103053,10.0.0.1,10.0.0.6,TCP,2962
98.113597,10.0.0.2,10.0.0.6,TCP,2962
98.132925,10.0.0.2,10.0.0.6,TCP,2962
98.149992,10.0.0.1,10.0.0.6,TCP,2962
98.152542,10.0.0.1,10.0.0.6,TCP,1514
98.156183,10.0.0.1,10.0.0.6,TCP,2962
98.166211,10.0.0.2,10.0.0.6,TCP,2962
98.188077,10.0.0.2,10.0.0.6,TCP,2962
98.200937,10.0.0.1,10.0.0.6,TCP,2962
98.207316,10.0.0.1,10.0.0.6,TCP,2962
98.219862,10.0.0.2,10.0.0.6,TCP,2962
98.231603,10.0.0.5,10.0.0.6,TCP,1057
98.244305,10.0.0.2,10.0.0.6,TCP,2962
98.250293,10.0.0.1,10.0.0.6,TCP,2962
98.258427,10.0.0.1,10.0.0.6,TCP,2962
98.273529,10.0.0.2,10.0.0.6,TCP,1514
98.274747,10.0.0.2,10.0.0.6,TCP,2962
98.298919,10.0.0.2,10.0.0.6,TCP,2962
98.301563,10.0.0.1,10.0.0.6,TCP,2962
98.311315,10.0.0.1,10.0.0.6,TCP,2962
98.32981,10.0.0.2,10.0.0.6,TCP,2962
98.348301,10.0.0.2,10.0.0.6,TCP,2962
98.35098,10.0.0.1,10.0.0.6,TCP,1514
98.353625,10.0.0.1,10.0.0.6,TCP,2962
98.363652,10.0.0.1,10.0.0.6,TCP,2962
98.384773,10.0.0.2,10.0.0.6,TCP,2962
98.398923,10.0.0.2,10.0.0.6,TCP,2962
98.40475,10.0.0.1,10.0.0.6,TCP,2962
98.417311,10.0.0.1,10.0.0.6,TCP,2962
98.440899,10.0.0.2,10.0.0.6,TCP,2962
98.448639,10.0.0.2,10.0.0.6,TCP,2962
98.455897,10.0.0.1,10.0.0.6,TCP,2962
98.470984,10.0.0.1,10.0.0.6,TCP,2962
98.495402,10.0.0.2,10.0.0.6,TCP,2962
98.497808,10.0.0.2,10.0.0.6,TCP,2962
98.506999,10.0.0.1,10.0.0.6,TCP,2962
98.524639,10.0.0.1,10.0.0.6,TCP,1514
98.525861,10.0.0.1,10.0.0.6,TCP,2962
98.546197,10.0.0.2,10.0.0.6,TCP,2962
98.54851,10.0.0.2,10.0.0.6,TCP,2962
98.559325,10.0.0.1,10.0.0.6,TCP,2962
98.580356,10.0.0.1,10.0.0.6,TCP,2962
98.595461,10.0.0.2,10.0.0.6,TCP,2962
98.597943,10.0.0.2,10.0.0.6,TCP,2962
98.610464,10.0.0.1,10.0.0.6,TCP,2962
98.63401,10.0.0.1,10.0.0.6,TCP,2962
98.644916,10.0.0.2,10.0.0.6,TCP,2962
98.647331,10.0.0.2,10.0.0.6,TCP,2962
98.65566,10.0.0.5,10.0.0.6,TCP,1057
98.661576,10.0.0.1,10.0.0.6,TCP,2962
98.687671,10.0.0.1,10.0.0.6,TCP,2962
98.69433,10.0.0.2,10.0.0.6,TCP,2962
98.696787,10.0.0.2,10.0.0.6,TCP,2962
98.712745,10.0.0.1,10.0.0.6,TCP,1514
98.713935,10.0.0.1,10.0.0.6,TCP,2962
98.742538,10.0.0.1,10.0.0.6,TCP,2962
98.745025,10.0.0.2,10.0.0.6,TCP,2962
98.747617,10.0.0.2,10.0.0.6,TCP,2962
98.765876,10.0.0.1,10.0.0.6,TCP,2962
98.79199,10.0.0.1,10.0.0.6,TCP,2962
98.794471,10.0.0.2,10.0.0.6,TCP,2962
98.796904,10.0.0.2,10.0.0.6,TCP,2962
98.81701,10.0.0.1,10.0.0.6,TCP,2962
98.84338,10.0.0.1,10.0.0.6,TCP,2962
98.845574,10.0.0.2,10.0.0.6,TCP,2962
98.847993,10.0.0.2,10.0.0.6,TCP,2962
98.869874,10.0.0.1,10.0.0.6,TCP,2962
98.892729,10.0.0.1,10.0.0.6,TCP,2962
98.895356,10.0.0.2,10.0.0.6,TCP,2962
98.899116,10.0.0.2,10.0.0.6,TCP,2962
98.920994,10.0.0.1,10.0.0.6,TCP,2962
98.942857,10.0.0.1,10.0.0.6,TCP,2962
98.945283,10.0.0.2,10.0.0.6,TCP,2962
98.951098,10.0.0.2,10.0.0.6,TCP,2962
98.974654,10.0.0.1,10.0.0.6,TCP,2962
98.992497,10.0.0.1,10.0.0.6,TCP,2962
98.994715,10.0.0.2,10.0.0.6,TCP,2962
99.002213,10.0.0.2,10.0.0.6,TCP,2962
99.028312,10.0.0.1,10.0.0.6,TCP,2962
99.041725,10.0.0.1,10.0.0.6,TCP,2962
99.04418,10.0.0.2,10.0.0.6,TCP,1514
99.047054,10.0.0.2,10.0.0.6,TCP,2962
99.054551,10.0.0.2,10.0.0.6,TCP,2962
99.064608,10.0.0.5,10.0.0.6,TCP,1057
99.083209,10.0.0.1,10.0.0.6,TCP,2962
99.092466,10.0.0.1,10.0.0.6,TCP,2962
99.098186,10.0.0.2,10.0.0.6,TCP,2962
99.108214,10.0.0.2,10.0.0.6,TCP,2962
99.139377,10.0.0.1,10.0.0.6,TCP,2962
99.141877,10.0.0.1,10.0.0.6,TCP,2962
99.149301,10.0.0.2,10.0.0.6,TCP,2962
99.161867,10.0.0.2,10.0.0.6,TCP,2962
99.188809,10.0.0.1,10.0.0.6,TCP,2962
99.191274,10.0.0.1,10.0.0.6,TCP,1514
99.192712,10.0.0.1,10.0.0.6,TCP,2962
99.201654,10.0.0.2,10.0.0.6,TCP,2962
99.216758,10.0.0.2,10.0.0.6,TCP,2962
99.239529,10.0.0.1,10.0.0.6,TCP,2962
99.242099,10.0.0.1,10.0.0.6,TCP,2962
99.251959,10.0.0.2,10.0.0.6,TCP,2962
99.269648,10.0.0.2,10.0.0.6,TCP,2962
99.289474,10.0.0.1,10.0.0.6,TCP,2962
99.291861,10.0.0.1,10.0.0.6,TCP,2962
99.303593,10.0.0.2,10.0.0.6,TCP,2962
99.323774,10.0.0.2,10.0.0.6,TCP,2962
